Id,Nome,Idade,Agencia,Conta,Saldo,Cartao,Limite
126,Joseph Hall,48,1001,32907,1755.69,**** **** **** 2141,250.31
127,Amy Galloway,43,1001,35828,1536.13,**** **** **** 0768,893.62
128,Paula Mercer,27,1001,38772,1099.69,**** **** **** 9639,772.9
129,Cory Stevens,47,1001,5786,632.11,**** **** **** 6346,780.59
130,Jennifer Martin,19,1001,60749,1216.84,**** **** **** 5740,976.33
131,Denise Diaz,24,1001,25377,1601.26,**** **** **** 9794,736.15
132,Christina Lee,40,1001,59494,1086.04,**** **** **** 0479,213.33
133,April Gordon,22,1001,86875,1081.3,**** **** **** 9813,296.18
134,Julian Curry,39,1001,10155,1200.47,**** **** **** 0824,567.64
135,Amanda Frazier,49,1001,82356,1182.3,**** **** **** 0100,599.36
136,Sandra Bennett,32,1001,72676,623.9,**** **** **** 4729,407.43
137,Benjamin Chandler,50,1001,32625,516.45,**** **** **** 6103,328.31
138,Traci Coffey,33,1001,21718,602.31,**** **** **** 5872,823.8
139,Rachel Eaton,20,1001,7562,726.15,**** **** **** 6554,748.27
140,Alicia Ward,30,1001,10721,1501.03,**** **** **** 3853,929.32
141,Jamie Sims,25,1001,11356,1329.07,**** **** **** 3689,232.87
142,Lauren Townsend,38,1001,44724,1692.33,**** **** **** 2392,455.07
143,Derek Smith,26,1001,6066,1301.16,**** **** **** 4398,469.11
144,Destiny Smith,49,1001,30374,546.31,**** **** **** 5783,463.45
145,Michael Robinson,33,1001,30377,522.42,**** **** **** 0073,666.42
146,Shane Horn,35,1001,63031,1661.83,**** **** **** 8520,807.39
147,Mary Rogers,42,1001,6115,1641.78,**** **** **** 7798,772.75
148,Edward Fuentes,33,1001,8650,1869.1,**** **** **** 2309,951.94
149,Theresa Cox,19,1001,86890,561.7,**** **** **** 1444,323.6
150,Christina Jennings,33,1001,80169,1068.31,**** **** **** 5611,753.77
151,Donna Miller,50,1001,10246,1885.39,**** **** **** 8536,705.88
152,Diane Bennett,18,1001,40709,560.62,**** **** **** 7276,692.36
153,Teresa Farmer,21,1001,94891,1654.32,**** **** **** 5281,228.63
154,Nicholas Santiago,25,1001,52006,970.0,**** **** **** 2241,443.03
155,Christina Garcia,38,1001,72925,1489.33,**** **** **** 0155,428.15
156,Heather Chambers,23,1001,72734,1715.56,**** **** **** 4374,426.75
157,George Deleon,43,1001,27984,1560.29,**** **** **** 5245,981.19
158,Traci Hernandez,18,1001,27172,902.64,**** **** **** 7192,761.75
159,Anthony Salinas,45,1001,63661,940.46,**** **** **** 6760,499.91
160,Mrs. Rebecca James DDS,45,1001,76305,1058.0,**** **** **** 2915,241.57
161,Dana Richardson,39,1001,70026,1711.33,**** **** **** 0246,439.64
162,Clinton Garcia,43,1001,55851,1493.72,**** **** **** 3850,316.94
163,Kari Petersen,28,1001,31681,1015.51,**** **** **** 5705,608.04
164,David Stevenson,35,1001,71751,1649.68,**** **** **** 9939,602.1
165,Kyle Erickson,35,1001,62539,614.18,**** **** **** 4217,301.43
166,Eric Mendoza,25,1001,82695,1350.8,**** **** **** 6707,435.37
167,Joshua Diaz,23,1001,22696,736.34,**** **** **** 2714,595.13
168,Rebecca Paul,50,1001,78634,1679.26,**** **** **** 3242,230.26
169,Jennifer Thompson,24,1001,96756,1497.88,**** **** **** 2570,360.73
170,Daryl Rasmussen,22,1001,52784,1204.47,**** **** **** 2004,377.41
171,Lisa Lucas,40,1001,31931,1802.19,**** **** **** 6741,512.97
172,Bradley Vargas,27,1001,67406,1760.77,**** **** **** 8540,814.73
173,Allison Lopez,37,1001,52450,1619.23,**** **** **** 7264,291.66
174,Stacy Mcintyre,37,1001,88160,1652.63,**** **** **** 9064,392.39
175,Mary Mercado,40,1001,7185,1427.62,**** **** **** 4930,318.27
176,Johnathan Leblanc,43,1001,69914,556.37,**** **** **** 9175,718.35
177,Andrew Campbell,47,1001,42111,1114.87,**** **** **** 9184,845.17
178,Krystal Gordon,46,1001,63922,1985.31,**** **** **** 4622,426.22
179,Theresa Kramer,41,1001,49246,858.11,**** **** **** 6213,938.31
180,Kelly Ford,38,1001,47723,576.72,**** **** **** 3383,530.11
181,Zachary Johnson,31,1001,38090,571.88,**** **** **** 6267,516.88
182,Karen Snyder,37,1001,97091,1271.51,**** **** **** 8117,960.06
183,David Torres,39,1001,19011,940.52,**** **** **** 8398,373.51
184,Tammy Rich,22,1001,74703,1817.27,**** **** **** 8583,422.65
185,Hunter Harvey,42,1001,25373,1942.53,**** **** **** 6800,285.83
186,Justin Michael,36,1001,25074,816.47,**** **** **** 1401,537.53
187,Erin Thompson,24,1001,9456,1520.29,**** **** **** 8233,262.48
188,Melanie Roberts,29,1001,70884,1646.45,**** **** **** 1586,529.74
189,Amanda Ross,19,1001,97063,1862.18,**** **** **** 1802,673.36
190,Melissa Ponce,38,1001,59939,659.72,**** **** **** 1564,593.68
191,Gina Norris,19,1001,965,1915.68,**** **** **** 1859,704.26
192,Erica Gomez,19,1001,54471,1688.7,**** **** **** 5933,756.07
193,Norman Roberts,37,1001,13937,1794.03,**** **** **** 7186,476.79
194,David Kelley,38,1001,42913,1069.19,**** **** **** 8973,283.01
195,Michael Allen,33,1001,20462,1096.47,**** **** **** 8440,802.26
196,Lori Beck MD,35,1001,96557,617.07,**** **** **** 5055,301.01
197,Michelle Bass,41,1001,16923,1681.42,**** **** **** 6726,202.65
198,Jason Robertson,46,1001,19691,1051.02,**** **** **** 1392,607.33
199,Mr. Steve Richards Jr.,20,1001,46839,1449.6,**** **** **** 8008,761.54
200,Kayla Logan,31,1001,88907,839.14,**** **** **** 8779,736.22
201,Deborah Jimenez,47,1001,16384,1817.64,**** **** **** 4594,852.46
202,Denise Meyers MD,46,1001,6023,1786.23,**** **** **** 6835,282.83
203,Christine Oneill,35,1001,9880,636.43,**** **** **** 1781,558.79
204,Marie Whitaker,31,1001,19418,1746.76,**** **** **** 0408,511.61
205,Jessica Ramos,41,1001,53468,549.46,**** **** **** 0097,352.41
206,Brianna Tyler,39,1001,1869,845.68,**** **** **** 5476,801.74
207,Linda Watts,28,1001,97726,1430.03,**** **** **** 7252,542.89
208,Sharon Herrera,39,1001,46342,998.49,**** **** **** 7940,899.24
209,Mark Anderson,24,1001,97414,1716.71,**** **** **** 5604,398.13
210,Lisa Johnson,37,1001,49221,1689.7,**** **** **** 1138,845.29
211,Samantha Stephens,23,1001,4533,1091.42,**** **** **** 6833,765.28
212,Jennifer Martinez,40,1001,7710,1824.05,**** **** **** 7274,770.21
213,Justin Holland,42,1001,60202,1643.0,**** **** **** 5629,908.16
214,Mark Williams,20,1001,9159,1984.82,**** **** **** 4211,685.47
215,Kara Rogers,48,1001,14311,1615.87,**** **** **** 2677,315.79
216,Bobby Burton,35,1001,80389,1182.8,**** **** **** 5141,998.38
217,Joseph Richardson,20,1001,83922,1852.72,**** **** **** 5432,231.49
218,Ryan West,32,1001,9258,596.87,**** **** **** 6836,912.34
219,James Hernandez,22,1001,52741,1381.87,**** **** **** 7535,213.27
220,Kyle Lambert,48,1001,20897,765.39,**** **** **** 4318,818.41
221,Kimberly Mendez,37,1001,50858,1690.3,**** **** **** 1830,383.17
222,Seth Pollard,37,1001,73216,629.5,**** **** **** 4893,671.94
223,Tracy Barrett,38,1001,68570,768.87,**** **** **** 2673,404.78
224,Edward Smith,32,1001,17806,502.72,**** **** **** 4881,881.51
225,Marc Leach DDS,26,1001,62739,814.17,**** **** **** 6861,521.07
226,Kimberly Sanchez,24,1001,1039,1365.21,**** **** **** 6288,987.55
227,Joshua Wilson,33,1001,10589,1975.26,**** **** **** 9299,777.18
228,Joseph Johnson,46,1001,22420,996.66,**** **** **** 4981,402.03
229,Catherine Washington,19,1001,4025,1957.95,**** **** **** 1868,716.85
230,Justin Guerrero,34,1001,31404,1061.24,**** **** **** 7286,866.84
231,Rachel Perez,20,1001,61299,1927.13,**** **** **** 4508,865.26
232,Joshua Russell,27,1001,15240,904.65,**** **** **** 0863,994.79
233,Kimberly Olsen,37,1001,99883,1829.68,**** **** **** 8129,591.5
234,Jason Wells,41,1001,406,1553.9,**** **** **** 1640,225.86
235,Amy Merritt,36,1001,90648,1421.76,**** **** **** 6784,579.46
236,Suzanne Berry,26,1001,90351,1548.31,**** **** **** 8511,868.65
237,Gerald Martin,35,1001,2584,747.96,**** **** **** 3089,490.28
238,Gina Walls,37,1001,28172,1700.96,**** **** **** 4995,859.7
239,Terri White,41,1001,71654,1086.56,**** **** **** 8430,577.4
240,Gregory Holmes,30,1001,32191,1590.48,**** **** **** 2232,341.38
241,Michelle Cisneros,27,1001,36083,1687.72,**** **** **** 3823,662.66
242,Mr. Nathan Brown,50,1001,39003,1234.31,**** **** **** 4957,281.06
243,Sarah Cannon,27,1001,26767,1772.16,**** **** **** 3344,546.06
244,Kevin Savage,26,1001,73547,1946.66,**** **** **** 3592,471.45
245,Jenna Davidson MD,29,1001,73825,626.61,**** **** **** 1729,776.31
246,Jennifer Castaneda,39,1001,98366,1103.67,**** **** **** 7053,621.78
247,Mark Frost,32,1001,89803,915.84,**** **** **** 5147,445.9
248,Mrs. Christie Foley,42,1001,7009,1199.98,**** **** **** 0226,285.79
249,Victoria Payne,48,1001,22572,520.51,**** **** **** 1998,636.24
250,Theresa Valenzuela,33,1001,86710,1813.43,**** **** **** 3761,224.45
251,Michelle Vaughan MD,33,1001,74780,1692.34,**** **** **** 4327,779.69
252,Joseph Jones,18,1001,15737,595.98,**** **** **** 1372,630.44
253,Brenda Howard,50,1001,38196,528.47,**** **** **** 9086,903.93
254,Laura Lowe,24,1001,30673,756.07,**** **** **** 6290,441.17
255,John Hudson,25,1001,9260,797.13,**** **** **** 5918,571.08
256,Samantha Hudson,41,1001,32395,1062.77,**** **** **** 5373,795.91
257,William Mitchell,20,1001,74030,1258.37,**** **** **** 0840,810.69
258,Austin Jones,46,1001,35958,1592.83,**** **** **** 2591,431.37
259,Eric Cruz,39,1001,85085,1747.49,**** **** **** 4919,319.64
260,Richard Sutton,50,1001,84290,1108.78,**** **** **** 8284,307.1
261,Katie Hansen,23,1001,42676,1481.39,**** **** **** 8771,330.0
262,Joseph Hogan,34,1001,6119,975.74,**** **** **** 4827,630.96
263,Adam Martin,26,1001,24724,725.64,**** **** **** 3701,802.22
264,Tim Watson,24,1001,74997,847.19,**** **** **** 5428,356.16
265,Suzanne Contreras,40,1001,57134,613.8,**** **** **** 7900,856.38
266,Catherine Rogers,28,1001,44492,1281.41,**** **** **** 4912,478.55
267,Daniel Bond,26,1001,79613,1123.47,**** **** **** 5192,752.84
268,Melissa Little,42,1001,54717,969.9,**** **** **** 3602,864.42
269,Carrie Carter,37,1001,95348,1960.82,**** **** **** 8761,342.38
270,Tiffany Santos,29,1001,4309,854.23,**** **** **** 5902,567.66
271,Shane Steele,24,1001,6670,1417.8,**** **** **** 2349,961.63
272,Michelle Bennett,29,1001,80559,1527.61,**** **** **** 0788,429.65
273,Harry Fleming,49,1001,25761,1371.23,**** **** **** 8958,683.67
274,Joshua Morrison,32,1001,73411,1494.25,**** **** **** 6038,809.76
275,Robert Shelton,50,1001,25642,1121.86,**** **** **** 8490,247.54
276,Sarah Wilson,36,1001,53221,1542.13,**** **** **** 2730,643.08
277,Tara Murphy,36,1001,82033,936.79,**** **** **** 8658,659.74
278,Christopher Barton,30,1001,41707,634.63,**** **** **** 3689,505.87
279,Zachary Sullivan,50,1001,54424,1651.94,**** **** **** 0859,376.51
280,Seth Green,45,1001,64390,1190.26,**** **** **** 3208,459.44
281,Kimberly House,28,1001,59852,1004.12,**** **** **** 7047,305.07
282,Charles Martin,26,1001,52735,1219.21,**** **** **** 1130,331.48
283,Brittany Williamson,43,1001,99751,1965.02,**** **** **** 5429,613.75
284,Sherry Miller,39,1001,96719,1604.25,**** **** **** 9521,971.18
285,Terry Rice,44,1001,92842,1756.5,**** **** **** 0151,345.58
286,Eric Ryan PhD,28,1001,66537,811.0,**** **** **** 2599,561.24
287,Angela Logan,48,1001,87824,871.26,**** **** **** 1368,456.24
288,Stephen Robinson,27,1001,69764,970.05,**** **** **** 2785,472.06
289,Diane Jones,38,1001,20460,1950.44,**** **** **** 9516,437.7
290,Julia Hicks,46,1001,14656,1107.03,**** **** **** 4869,270.54
291,Margaret Sanchez,28,1001,73401,1492.16,**** **** **** 7106,499.35
292,Ann Duncan,43,1001,2610,1515.17,**** **** **** 7096,474.59
293,Christina Boyd,26,1001,3654,1739.1,**** **** **** 5375,681.57
294,Roberto Randolph,42,1001,62843,1773.52,**** **** **** 0376,518.19
295,Tina Hahn,29,1001,14803,587.78,**** **** **** 1284,675.15
296,David Ellis,22,1001,75241,725.99,**** **** **** 5374,204.91
297,Sara Schmidt,27,1001,83174,1121.79,**** **** **** 7521,632.77
298,Mrs. Sherry Savage DVM,19,1001,12866,1722.42,**** **** **** 2974,734.35
299,Dawn Martinez,46,1001,37587,1978.11,**** **** **** 1772,332.77
300,Robert Freeman,33,1001,5042,1429.44,**** **** **** 5514,498.75
